prediccion,target_regresion_t+1,estrategia_return,capital
0,-0.014922642161546817,-0.0,4.3206372382302315e+121
0,0.02759375064495484,0.0,4.3206372382302315e+121
0,-0.011227154046997367,-0.0,4.3206372382302315e+121
0,-0.007109341674960912,-0.0,4.3206372382302315e+121
0,0.003621038849450642,0.0,4.3206372382302315e+121
0,0.11608708059847528,0.0,4.3206372382302315e+121
0,-0.03882892261611237,-0.0,4.3206372382302315e+121
0,-0.004522393448230022,-0.0,4.3206372382302315e+121
1,0.010822882666208455,0.010822882666208455,4.3673989881028485e+121
1,0.05096684039580035,0.05096684039580035,4.589991515274266e+121
0,-0.00666606773874745,-0.0,4.589991515274266e+121
0,-0.04900151942695907,-0.0,4.589991515274266e+121
0,-0.01844983357108898,-0.0,4.589991515274266e+121
0,-0.017498304427865485,-0.0,4.589991515274266e+121
0,-0.01347086899925054,-0.0,4.589991515274266e+121
0,-0.03902517043523457,-0.0,4.589991515274266e+121
0,0.002829383984854328,0.0,4.589991515274266e+121
0,-0.011970209323071135,-0.0,4.589991515274266e+121
1,0.041426951665056944,0.041426951665056944,4.780140871920555e+121
0,-0.02445613822859327,-0.0,4.780140871920555e+121
0,-0.028231306576282478,-0.0,4.780140871920555e+121
0,-0.0005104210974054002,-0.0,4.780140871920555e+121
1,0.03700314920418779,0.03700314920418779,4.957021137821268e+121
1,0.007838309223350715,0.007838309223350715,4.995875802326197e+121
1,-0.04185923407374226,-0.04185923407374226,4.78675226771328e+121
1,0.005248507256539359,0.005248507256539359,4.811875571725629e+121
1,0.020715312420732213,0.020715312420732213,4.911555077523615e+121
1,0.01609095427435392,0.01609095427435392,4.990586685692018e+121
1,0.00576785896260068,0.00576785896260068,5.019371685835723e+121
1,0.013273080975926055,0.013273080975926055,5.085994212670091e+121
0,0.05495670259784413,0.0,5.085994212670091e+121
0,-0.046349832230668575,-0.0,5.085994212670091e+121
1,0.03496600803085115,0.03496600803085115,5.263831127155176e+121
0,-0.02838759243253619,-0.0,5.263831127155176e+121
1,0.056911854824361896,0.056911854824361896,5.563405520083789e+121
0,-0.00536789735532861,-0.0,5.563405520083789e+121
1,0.014385377686680911,0.014385377686680911,5.64343720971436e+121
0,0.0006858964852438643,0.0,5.64343720971436e+121
1,0.026453752246160755,0.026453752246160755,5.792727299476909e+121
0,-0.022812178526954052,-0.0,5.792727299476909e+121
0,0.0009049773755656076,0.0,5.792727299476909e+121
0,-0.020574233309960666,-0.0,5.792727299476909e+121
0,-0.0001318788974923324,-0.0,5.792727299476909e+121
0,-0.00998643352426909,-0.0,5.792727299476909e+121
0,-0.06922081382513023,-0.0,5.792727299476909e+121
0,-0.007811062263572199,-0.0,5.792727299476909e+121
0,0.006285678956371221,0.0,5.792727299476909e+121
0,-8.192020971564684e-05,-0.0,5.792727299476909e+121
0,0.001413239390463783,0.0,5.792727299476909e+121
0,-0.005501810075061897,-0.0,5.792727299476909e+121
1,0.0369570582428429,0.0369570582428429,6.006809459668583e+121
0,-0.056464568334622434,-0.0,6.006809459668583e+121
1,0.017614663471644088,0.017614663471644088,6.112617386838934e+121
1,0.0064033710650253095,0.0064033710650253095,6.151758744145389e+121
1,0.019970444563031098,0.019970444563031098,6.274612101110486e+121
1,0.033826340678136724,0.033826340678136724,6.486859267665809e+121
0,0.0018880411086890092,0.0,6.486859267665809e+121
0,-0.08592854506245995,-0.0,6.486859267665809e+121
1,0.02070138150903289,0.02070138150903289,6.621146216161165e+121
1,0.021905713809761806,0.021905713809761806,6.766187150264979e+121
0,-0.008130246963892751,-0.0,6.766187150264979e+121
0,-0.008073628202231009,-0.0,6.766187150264979e+121
0,-0.007745837130312183,-0.0,6.766187150264979e+121
0,0.003193487789605376,0.0,6.766187150264979e+121
0,0.002413498949295878,0.0,6.766187150264979e+121
1,0.005977708130098236,0.005977708130098236,6.806633442202884e+121
0,0.007365836548579363,0.0,6.806633442202884e+121
0,-0.023799770604620685,-0.0,6.806633442202884e+121
0,0.013134152993999448,0.0,6.806633442202884e+121
1,0.004390324718356542,0.004390324718356542,6.83651677325298e+121
1,0.013113402061855739,0.013113402061855739,6.926166766403266e+121
0,-0.0013432106805600919,-0.0,6.926166766403266e+121
0,0.02828612186672097,0.0,6.926166766403266e+121
0,-0.002378215545602247,-0.0,6.926166766403266e+121
1,-0.011641304779689277,-0.011641304779689277,6.845537148120611e+121
0,0.0015878758642868807,0.0,6.845537148120611e+121
1,0.03505849772230141,0.03505849772230141,7.085531396635927e+121
0,-0.006049090697584303,-0.0,7.085531396635927e+121
0,-0.03717863691335377,-0.0,7.085531396635927e+121
1,0.015174230145867051,0.015174230145867051,7.193048880754248e+121
0,0.004250733401185425,0.0,7.193048880754248e+121
1,0.038154286395612136,0.038154286395612136,7.467494527808183e+121
0,-0.005053405306075565,-0.0,7.467494527808183e+121
1,0.00971564892839294,0.00971564892839294,7.540046083015062e+121
0,0.015376407598650887,0.0,7.540046083015062e+121
0,0.0029086132482643023,0.0,7.540046083015062e+121
0,-0.010365796613340916,-0.0,7.540046083015062e+121
0,-0.00298727571798596,-0.0,7.540046083015062e+121
0,-0.024368042781560018,-0.0,7.540046083015062e+121
0,-0.0009912921785103501,-0.0,7.540046083015062e+121
1,0.01002004008016022,0.01002004008016022,7.615597646973129e+121
0,0.02263445831407007,0.0,7.615597646973129e+121
0,-0.011829638141164445,-0.0,7.615597646973129e+121
1,0.03076688461465138,0.03076688461465138,7.849905861049162e+121
0,-0.0330479167051948,-0.0,7.849905861049162e+121
0,-0.003939869181042832,-0.0,7.849905861049162e+121
0,-0.03899769585253443,-0.0,7.849905861049162e+121
1,0.01678355211892346,0.01678355211892346,7.981655165196723e+121
0,0.0029672424296016686,0.0,7.981655165196723e+121
0,-0.022139498432601767,-0.0,7.981655165196723e+121
0,-0.009717491484672491,-0.0,7.981655165196723e+121
1,0.02739504299443607,0.02739504299443607,8.20031295161405e+121
0,-0.013647373914413397,-0.0,8.20031295161405e+121
0,-0.005750109811124893,-0.0,8.20031295161405e+121
1,0.007610747419575015,0.007610747419575015,8.262723462250255e+121
1,0.16854335651792662,0.16854335651792662,9.655350608557337e+121
0,-0.011085718183988846,-0.0,9.655350608557337e+121
0,-0.025300082781457123,-0.0,9.655350608557337e+121
0,-0.014845090857618093,-0.0,9.655350608557337e+121
0,0.009249613851072258,0.0,9.655350608557337e+121
0,-0.06878080899756189,-0.0,9.655350608557337e+121
1,0.02927686898027826,0.02927686898027826,9.93802904328272e+121
0,-0.011529892313405177,-0.0,9.93802904328272e+121
1,0.012490843178872613,0.012490843178872613,1.0062163405569445e+122
1,0.016918967052537814,0.016918967052537814,1.0232404816705526e+122
0,-0.015889521307647314,-0.0,1.0232404816705526e+122
1,0.02356103438687529,0.02356103438687529,1.0473490858452353e+122
0,-0.0024811648797450347,-0.0,1.0473490858452353e+122
0,-0.005210697361970995,-0.0,1.0473490858452353e+122
0,0.020349686085560093,0.0,1.0473490858452353e+122
1,0.008084855205966912,0.008084855205966912,1.0558167515543958e+122
0,-0.010646037012722043,-0.0,1.0558167515543958e+122
0,-0.0019189727218925645,-0.0,1.0558167515543958e+122
0,0.0013656292675914283,0.0,1.0558167515543958e+122
0,-0.010658914728682078,-0.0,1.0558167515543958e+122
0,-0.005658940037000737,-0.0,1.0558167515543958e+122
0,-0.01459268177009232,-0.0,1.0558167515543958e+122
0,-0.01192106919403213,-0.0,1.0558167515543958e+122
0,0.02317434148900288,0.0,1.0558167515543958e+122
1,0.013293051359516639,0.013293051359516639,1.0698517778590464e+122
0,-0.012124826078314332,-0.0,1.0698517778590464e+122
0,-0.014358880556063713,-0.0,1.0698517778590464e+122
1,0.021879929479446947,0.021879929479446947,1.0932600593120631e+122
0,-0.0051213133807931355,-0.0,1.0932600593120631e+122
0,-0.049505311963783716,-0.0,1.0932600593120631e+122
0,-0.018071826387555223,-0.0,1.0932600593120631e+122
1,0.009974769700170194,0.009974769700170194,1.1041650766260954e+122
0,-0.04465617072367789,-0.0,1.1041650766260954e+122
1,0.026574503881783063,0.026574503881783063,1.1335077157410249e+122
0,-0.003751678382434176,-0.0,1.1335077157410249e+122
0,0.03670670313552926,0.0,1.1335077157410249e+122
0,-0.009635605857836516,-0.0,1.1335077157410249e+122
0,0.004304853094475147,0.0,1.1335077157410249e+122
1,0.007265737626141133,0.007265737626141133,1.1417434854008058e+122
0,0.0007823979543157833,0.0,1.1417434854008058e+122
0,-0.03746853786896509,-0.0,1.1417434854008058e+122
1,0.014639751183660454,0.014639751183660454,1.158458325942639e+122
1,0.02134015385216137,0.02134015385216137,1.1831800048495722e+122
1,0.02290149299382538,0.02290149299382538,1.210276593441069e+122
0,-0.026687099366461853,-0.0,1.210276593441069e+122
0,-0.03446554405637359,-0.0,1.210276593441069e+122
1,0.010320964085431372,0.010320964085431372,1.2227678146954125e+122
1,0.011613030213561748,0.011613030213561748,1.236967854271641e+122
0,-0.0010896001556572887,-0.0,1.236967854271641e+122
0,0.01610861138705455,0.0,1.236967854271641e+122
1,0.03404516351646669,0.03404516351646669,1.279080627134932e+122
0,0.0023173037707167055,0.0,1.279080627134932e+122
1,0.007139290140011578,0.007139290140011578,1.2882123548445163e+122
0,0.004517657429342847,0.0,1.2882123548445163e+122
0,0.01387593923106456,0.0,1.2882123548445163e+122
0,0.0013163114428935696,0.0,1.2882123548445163e+122
0,-0.004556013758081012,-0.0,1.2882123548445163e+122
0,0.0017185860559354449,0.0,1.2882123548445163e+122
0,-0.024759359254510338,-0.0,1.2882123548445163e+122
0,0.017036406059034892,0.0,1.2882123548445163e+122
0,-0.004879647500091178,-0.0,1.2882123548445163e+122
1,0.014454568741537832,0.014454568741537832,1.3068329088813147e+122
0,-0.00878363754418876,-0.0,1.3068329088813147e+122
0,-0.07400331168004093,-0.0,1.3068329088813147e+122
0,-0.00023580271173118117,-0.0,1.3068329088813147e+122
0,-0.006348519988993218,-0.0,1.3068329088813147e+122
1,0.009395707645138973,0.009395707645138973,1.3191115288342101e+122
0,-0.00930825004899083,-0.0,1.3191115288342101e+122
0,0.001918702403323147,0.0,1.3191115288342101e+122
0,0.004896154149885534,0.0,1.3191115288342101e+122
1,0.008781925343811503,0.008781925343811503,1.3306958678005932e+122
0,-0.008491245837147332,-0.0,1.3306958678005932e+122
0,-0.01164777749405832,-0.0,1.3306958678005932e+122
0,-0.014110258754322591,-0.0,1.3306958678005932e+122
1,0.006994839542009412,0.006994839542009412,1.3400038718750734e+122
1,0.008587728956060303,0.008587728956060303,1.3515114619268078e+122
1,-0.0340385836773579,-0.0340385836773579,1.3055079259391038e+122
1,0.017238899504818272,0.017238899504818272,1.3280134458771118e+122
0,-0.020400743314211822,-0.0,1.3280134458771118e+122
0,0.0034640603736235676,0.0,1.3280134458771118e+122
1,0.013787860107672634,0.013787860107672634,1.3463239094899737e+122
0,-0.008979062366986201,-0.0,1.3463239094899737e+122
0,-0.005440340328056625,-0.0,1.3463239094899737e+122
0,0.002920128321131976,0.0,1.3463239094899737e+122
0,0.02864465860159937,0.0,1.3463239094899737e+122
0,-0.007534833655590378,-0.0,1.3463239094899737e+122
0,0.010062463596376636,0.0,1.3463239094899737e+122
0,-0.0031020083515609365,-0.0,1.3463239094899737e+122
0,0.0020345474129335184,0.0,1.3463239094899737e+122
0,0.002985906521219883,0.0,1.3463239094899737e+122
0,-0.0020839121978327713,-0.0,1.3463239094899737e+122
0,-0.0074183091028420245,-0.0,1.3463239094899737e+122
0,0.0003205898853890776,0.0,1.3463239094899737e+122
0,-0.019649867799054532,-0.0,1.3463239094899737e+122
1,0.010849355372576364,0.010849355372576364,1.3609306560306268e+122
0,-0.0001617010955249354,-0.0,1.3609306560306268e+122
0,-0.004589010633566537,-0.0,1.3609306560306268e+122
0,-0.01336339080809923,-0.0,1.3609306560306268e+122
0,0.003005290134002969,0.0,1.3609306560306268e+122
0,0.0030783754386685125,0.0,1.3609306560306268e+122
0,0.02275098717188051,0.0,1.3609306560306268e+122
0,-0.01598351637360218,-0.0,1.3609306560306268e+122
0,0.001036796096767656,0.0,1.3609306560306268e+122
1,0.012042809853577197,0.012042809853577197,1.3773200851451078e+122
0,0.004876188947305016,0.0,1.3773200851451078e+122
0,-0.007528406254368236,-0.0,1.3773200851451078e+122
1,0.023782696177062412,0.023782696177062412,1.4100764702686797e+122
0,0.007704099681616228,0.0,1.4100764702686797e+122
1,0.010375628973748663,0.010375628973748663,1.4247069005488007e+122
1,0.017391807898699208,0.017391807898699208,1.4494851292750965e+122
1,0.01130779592843445,0.01130779592843445,1.4658756113182398e+122
0,0.0008817514961634298,0.0,1.4658756113182398e+122
0,-0.009915651358950228,-0.0,1.4658756113182398e+122
1,0.010090683629616848,0.010090683629616848,1.4806672983524233e+122
0,0.0008246804363309934,0.0,1.4806672983524233e+122
1,0.014345106558298015,0.014345106558298015,1.501907628524676e+122
0,-0.010486670112990093,-0.0,1.501907628524676e+122
0,-0.00970221658332715,-0.0,1.501907628524676e+122
1,0.009834953651367995,0.009834953651367995,1.5166788204398523e+122
0,0.0024814358744726928,0.0,1.5166788204398523e+122
1,0.00627198451545663,0.00627198451545663,1.5261914065165721e+122
1,0.013446030924021857,0.013446030924021857,1.5467126233645703e+122
0,-0.009124920156948657,-0.0,1.5467126233645703e+122
0,-0.02328022838198751,-0.0,1.5467126233645703e+122
0,0.0037148083196620885,0.0,1.5467126233645703e+122
0,-0.00231081385736831,-0.0,1.5467126233645703e+122
0,-0.032802937576499325,-0.0,1.5467126233645703e+122
0,-0.0036212838035162287,-0.0,1.5467126233645703e+122
1,0.007112570099849558,0.007112570099849558,1.5577137253225731e+122
0,0.002095419180846436,0.0,1.5577137253225731e+122
0,0.004685473097252535,0.0,1.5577137253225731e+122
0,0.0007515754177025435,0.0,1.5577137253225731e+122
0,-0.009724629308684674,-0.0,1.5577137253225731e+122
1,0.006456003889159012,0.006456003889159012,1.567770331191452e+122
0,-0.004675696041115396,-0.0,1.567770331191452e+122
0,-0.00840531883917306,-0.0,1.567770331191452e+122
1,0.012783367918249189,0.012783367918249189,1.5878117161463878e+122
1,0.014574272736058713,0.014574272736058713,1.6109529171510147e+122
0,-0.008268399093143364,-0.0,1.6109529171510147e+122
0,-0.0011142061281335103,-0.0,1.6109529171510147e+122
0,-0.007942765928803608,-0.0,1.6109529171510147e+122
0,-0.00666873449131522,-0.0,1.6109529171510147e+122
0,-0.003278688524590012,-0.0,1.6109529171510147e+122
1,0.01018170426065157,0.01018170426065157,1.6273551633312803e+122
0,0.0038765700108542855,0.0,1.6273551633312803e+122
0,0.0019114921223355452,0.0,1.6273551633312803e+122
1,0.005704264708716433,0.005704264708716433,1.6366380279580183e+122
1,0.041849502749726986,0.041849502749726986,1.705130515609355e+122
1,0.005830313954129807,0.005830313954129807,1.7150719618481247e+122
1,0.011794177881802259,0.011794177881802259,1.7352998256462532e+122
0,0.000144579184211846,0.0,1.7352998256462532e+122
0,-0.010534684953289464,-0.0,1.7352998256462532e+122
0,0.004638591621315635,0.0,1.7352998256462532e+122
1,0.015996509852395757,0.015996509852395757,1.763058566404064e+122
0,0.012989336577685417,0.0,1.763058566404064e+122
1,0.005316330495602317,0.005316330495602317,1.7724315684261708e+122
1,0.022628647727472417,0.022628647727472417,1.812539298009138e+122
1,0.011132681636229158,0.011132681636229158,1.832717720967028e+122
0,0.003364200152918162,0.0,1.832717720967028e+122
1,0.027399116048295813,0.027399116048295813,1.8829325664875718e+122
0,-0.0010878343854561212,-0.0,1.8829325664875718e+122
0,-0.014041745730550281,-0.0,1.8829325664875718e+122
0,0.001974763195769391,0.0,1.8829325664875718e+122
0,-0.015750267236771864,-0.0,1.8829325664875718e+122
0,-0.019565918308472874,-0.0,1.8829325664875718e+122
1,0.008844502907781715,0.008844502907781715,1.899586169047028e+122
1,0.006227803798445564,0.006227803798445564,1.9114164190060937e+122
0,0.004859335038363222,0.0,1.9114164190060937e+122
0,-0.023619241537287006,-0.0,1.9114164190060937e+122
0,-0.003979632622560403,-0.0,1.9114164190060937e+122
1,0.03055099975573161,0.03055099975573161,1.9698121015562502e+122
0,0.004418860577330097,0.0,1.9698121015562502e+122
0,-0.0014664733843509081,-0.0,1.9698121015562502e+122
0,0.0004220192778405796,0.0,1.9698121015562502e+122
1,-0.014831938444924364,-0.014831938444924364,1.940595969717901e+122
1,0.026051211783848505,0.026051211783848505,1.9911508463119046e+122
0,0.018829499549294137,0.0,1.9911508463119046e+122
0,0.004603991218009584,0.0,1.9911508463119046e+122
0,-0.015983038408219796,-0.0,1.9911508463119046e+122
0,0.05214220601640829,0.0,1.9911508463119046e+122
1,0.006757927568878941,0.006757927568878941,2.0046068995099926e+122
0,-0.011344077609137804,-0.0,2.0046068995099926e+122
0,0.001281949829864626,0.0,2.0046068995099926e+122
0,-0.008883128378591953,-0.0,2.0046068995099926e+122
0,-0.0033490686399589853,-0.0,2.0046068995099926e+122
1,0.007712740423080566,0.007712740423080566,2.0200679121762294e+122
1,0.006415142276422703,0.006415142276422703,2.033026935240876e+122
0,-0.00869359419375193,-0.0,2.033026935240876e+122
0,0.015406898088462517,0.0,2.033026935240876e+122
0,0.001614495979434638,0.0,2.033026935240876e+122
0,-0.021690140845070482,-0.0,2.033026935240876e+122
1,0.044821959880986695,0.044821959880986695,2.124151186969208e+122
1,0.017790434196827798,0.017790434196827798,2.1619407588850973e+122
0,0.010349288486416475,0.0,2.1619407588850973e+122
0,-0.004674984367090462,-0.0,2.1619407588850973e+122
0,-0.008376712738586756,-0.0,2.1619407588850973e+122
1,0.016789356181741377,0.016789356181741377,2.1982383523298434e+122
1,0.024122839551961928,0.024122839551961928,2.2512661034000655e+122
0,-0.013240428213411315,-0.0,2.2512661034000655e+122
0,-0.005064814950746399,-0.0,2.2512661034000655e+122
0,0.015596411497373452,0.0,2.2512661034000655e+122
0,-0.028897703003094577,-0.0,2.2512661034000655e+122
0,-0.03393177737881503,-0.0,2.2512661034000655e+122
1,0.008873815275971086,0.008873815275971086,2.271243422938693e+122
1,0.0069690689999231115,0.0069690689999231115,2.2870718750687743e+122
0,-0.013841674415768557,-0.0,2.2870718750687743e+122
1,0.016493793572521787,0.016493793572521787,2.324794366461679e+122
1,0.038063809726573083,0.038063809726573083,2.4132848968800852e+122
1,-0.0048050863597075555,-0.0048050863597075555,2.4016888545399985e+122
1,0.011879351714188857,0.011879351714188857,2.4302193611511265e+122
0,0.006240907768402693,0.0,2.4302193611511265e+122
0,-0.013980251268632005,-0.0,2.4302193611511265e+122
0,-0.004721269170992137,-0.0,2.4302193611511265e+122
0,-0.028874484384207255,-0.0,2.4302193611511265e+122
0,-0.007797330097087496,-0.0,2.4302193611511265e+122
1,0.0064672965782957,0.0064672965782957,2.4459363105100073e+122
1,0.011165291892631046,0.011165291892631046,2.4732459033676367e+122
0,-0.0027041644131962084,-0.0,2.4732459033676367e+122
0,-0.03305013256206324,-0.0,2.4732459033676367e+122
0,-0.037591525159682226,-0.0,2.4732459033676367e+122
0,-0.0021043430402899466,-0.0,2.4732459033676367e+122
0,-0.023261472577741027,-0.0,2.4732459033676367e+122
1,0.017537741019381325,0.017537741019381325,2.5166210494981442e+122
1,0.021038371770389475,0.021038371770389475,2.569566658742674e+122
0,0.003996291441542343,0.0,2.569566658742674e+122
0,-0.027193988027003013,-0.0,2.569566658742674e+122
0,0.0010801963993452013,0.0,2.569566658742674e+122
0,-0.011607755942844133,-0.0,2.569566658742674e+122
0,-0.010867407701468768,-0.0,2.569566658742674e+122
1,0.011789494807605383,0.011789494807605383,2.5998605515237165e+122
0,-0.023105910353034553,-0.0,2.5998605515237165e+122
0,-0.007325821405610111,-0.0,2.5998605515237165e+122
1,0.01194757384146028,0.01194757384146028,2.630922577440546e+122
1,0.018829790817529446,0.018829790817529446,2.6804622992308666e+122
0,0.015406995966408932,0.0,2.6804622992308666e+122
0,-0.00024420421984883145,-0.0,2.6804622992308666e+122
0,-0.0015795730267550434,-0.0,2.6804622992308666e+122
0,-0.003930715031315146,-0.0,2.6804622992308666e+122
0,-0.00027836452653484667,-0.0,2.6804622992308666e+122
0,0.002538736200740521,0.0,2.6804622992308666e+122
0,-0.015765655377477095,-0.0,2.6804622992308666e+122
0,-0.0084157758448975,-0.0,2.6804622992308666e+122
0,-0.010412307280245114,-0.0,2.6804622992308666e+122
0,-0.03997293411147762,-0.0,2.6804622992308666e+122
0,-0.025074006202424615,-0.0,2.6804622992308666e+122
0,-0.022104140685716422,-0.0,2.6804622992308666e+122
0,-0.0022363508668168386,-0.0,2.6804622992308666e+122
0,0.0018338427340929275,0.0,2.6804622992308666e+122
0,-0.006693291916278432,-0.0,2.6804622992308666e+122
0,-0.03354305498678378,-0.0,2.6804622992308666e+122
1,0.012499999999999956,0.012499999999999956,2.7139680779712523e+122
0,-0.028324678042192297,-0.0,2.7139680779712523e+122
1,0.009906029757243529,0.009906029757243529,2.7408527265118444e+122
0,-0.01475206451362776,-0.0,2.7408527265118444e+122
0,-0.21790457452041323,-0.0,2.7408527265118444e+122
0,-0.026037735849056665,-0.0,2.7408527265118444e+122
0,-0.053545137543587695,-0.0,2.7408527265118444e+122
0,-0.01833961028328157,-0.0,2.7408527265118444e+122
1,0.07506255212677226,0.07506255212677226,2.9465881271674455e+122
0,-0.006051202482544538,-0.0,2.9465881271674455e+122
1,0.11130190446456445,0.11130190446456445,3.2745489973938564e+122
1,0.07021117198108362,0.07021117198108362,3.504458920210361e+122
0,-0.0604860761708923,-0.0,3.504458920210361e+122
0,-0.05560212349818383,-0.0,3.504458920210361e+122
1,0.011267258382642975,0.011267258382642975,3.54394456435573e+122
0,-0.019674768998220182,-0.0,3.54394456435573e+122
0,0.0035563292713254313,0.0,3.54394456435573e+122
0,0.023195301464575158,0.0,3.54394456435573e+122
0,-0.01603332606747565,-0.0,3.54394456435573e+122
0,-0.03682280256971959,-0.0,3.54394456435573e+122
1,0.013442028059594602,0.013442028059594602,3.591582366631447e+122
1,0.027460473560783738,0.027460473560783738,3.690208919251707e+122
0,-0.02302066460511465,-0.0,3.690208919251707e+122
0,-0.02866258038585201,-0.0,3.690208919251707e+122
1,0.01194817286057881,0.01194817286057881,3.734300173310577e+122
0,-0.035549081244090175,-0.0,3.734300173310577e+122
0,-0.026286501669404938,-0.0,3.734300173310577e+122
1,0.06142165133619981,0.06142165133619981,3.9636670565403695e+122
0,0.001974207112273474,0.0,3.9636670565403695e+122
1,0.009518935516888316,0.009518935516888316,4.0013969476619916e+122
0,-0.020987529149345985,-0.0,4.0013969476619916e+122
0,-0.01607808616404316,-0.0,4.0013969476619916e+122
0,-0.03147119964213352,-0.0,4.0013969476619916e+122
0,-0.017224984377971486,-0.0,4.0013969476619916e+122
0,-0.03170873303292521,-0.0,4.0013969476619916e+122
0,-0.024267686861188853,-0.0,4.0013969476619916e+122
1,0.04983029026217234,0.04983029026217234,4.200787719018159e+122
0,-0.005630034281892016,-0.0,4.200787719018159e+122
0,-0.04610813689491822,-0.0,4.200787719018159e+122
0,-0.027356605547719792,-0.0,4.200787719018159e+122
1,0.03848826319446541,0.03848826319446541,4.362468742371808e+122
1,0.04008727272727275,0.04008727272727275,4.5373482166114695e+122
0,0.038793947361060566,0.0,4.5373482166114695e+122
0,0.024771136241249492,0.0,4.5373482166114695e+122
0,-0.015790856542301723,-0.0,4.5373482166114695e+122
1,0.022237646493499685,0.022237646493499685,4.638248162270387e+122
0,-0.022015042306486987,-0.0,4.638248162270387e+122
0,0.0032577638922266505,0.0,4.638248162270387e+122
0,-0.00495062681323355,-0.0,4.638248162270387e+122
1,0.012464892336498501,0.012464892336498501,4.696063426243049e+122
0,0.03516419645451907,0.0,4.696063426243049e+122
0,-0.026415190648767184,-0.0,4.696063426243049e+122
0,-0.018035494272157893,-0.0,4.696063426243049e+122
0,-0.0029899356629914386,-0.0,4.696063426243049e+122
0,0.048276970037753886,0.0,4.696063426243049e+122
0,-0.02899106002554286,-0.0,4.696063426243049e+122
0,-0.031040378797842827,-0.0,4.696063426243049e+122
0,-0.01683181756481622,-0.0,4.696063426243049e+122
0,-0.01731326798288002,-0.0,4.696063426243049e+122
0,-0.022142295155670455,-0.0,4.696063426243049e+122
0,-0.011206896551724022,-0.0,4.696063426243049e+122
1,0.018395815170008767,0.018395815170008767,4.782451341058854e+122
0,-0.02653882373084504,-0.0,4.782451341058854e+122
0,-0.00958578840911084,-0.0,4.782451341058854e+122
0,0.03181791274492385,0.0,4.782451341058854e+122
0,-0.3511660594934167,-0.0,4.782451341058854e+122
0,-0.03523586365444975,-0.0,4.782451341058854e+122
0,-0.012372834753918038,-0.0,4.782451341058854e+122
0,-0.02603006681514486,-0.0,4.782451341058854e+122
0,-0.05483302367681386,-0.0,4.782451341058854e+122
0,-0.04969758064516139,-0.0,4.782451341058854e+122
1,0.05823697889042112,0.05823697889042112,5.060966858852565e+122
0,-0.04591018444266237,-0.0,5.060966858852565e+122
1,0.04780416053792802,0.04780416053792802,5.3029021310502865e+122
0,0.0020555499849592707,0.0,5.3029021310502865e+122
1,0.020713463751438344,0.020713463751438344,5.412743602119222e+122
0,-0.07690799470614185,-0.0,5.412743602119222e+122
0,-0.03902931180968561,-0.0,5.412743602119222e+122
0,-0.043487870917831684,-0.0,5.412743602119222e+122
1,0.026343154246100564,0.026343154246100564,5.5553323417244425e+122
0,-0.06354835078239329,-0.0,5.5553323417244425e+122
1,0.04772495041173297,0.04772495041173297,5.8204603022539376e+122
1,0.07647295049050529,0.07647295049050529,6.265568074780155e+122
0,-0.006022170112982228,-0.0,6.265568074780155e+122
1,0.021714653369792503,0.021714653369792503,6.401622713688844e+122
0,-0.07016162888329136,-0.0,6.401622713688844e+122
1,0.03549861730345949,0.03549861730345949,6.628871468523219e+122
1,0.015642031829082192,0.015642031829082192,6.732560487024754e+122
1,0.00584920847866921,0.00584920847866921,6.771940636908612e+122
0,-0.037878787878787845,-0.0,6.771940636908612e+122
1,0.041532660530109844,0.041532660530109844,7.053197348511394e+122
1,0.019006548474684415,0.019006548474684415,7.18725428581739e+122
1,0.01980146290491125,0.01980146290491125,7.329572434946168e+122
1,0.011527229878579792,0.011527229878579792,7.414062101315495e+122
0,-0.022943679092382485,-0.0,7.414062101315495e+122
1,0.06313825099787462,0.06313825099787462,7.882173015182182e+122
0,-0.02979179872251214,-0.0,7.882173015182182e+122
0,-0.009247160518645159,-0.0,7.882173015182182e+122
1,0.007456629806229298,0.007456629806229298,7.940947461425046e+122
1,0.021247671315643757,0.021247671315643757,8.109674103020201e+122
0,-0.04959818567273089,-0.0,8.109674103020201e+122
0,-0.050993411837941705,-0.0,8.109674103020201e+122
0,-0.07242811850880071,-0.0,8.109674103020201e+122
0,-0.012670163238847398,-0.0,8.109674103020201e+122
1,0.07502685925749097,0.07502685925749097,8.718117480571616e+122
0,-0.037532618955083086,-0.0,8.718117480571616e+122
1,0.012460340351889254,0.012460340351889254,8.826748191607293e+122
0,-0.02620933280154969,-0.0,8.826748191607293e+122
1,0.04669124100403721,0.04669124100403721,9.23888001870358e+122
1,0.01576387724299866,0.01576387724299866,9.384520589181215e+122
1,0.05029992845743214,0.05029992845743214,9.85656130342433e+122
0,-0.008959916164527182,-0.0,9.85656130342433e+122
0,-0.05043882838109337,-0.0,9.85656130342433e+122
0,-0.006904231625835089,-0.0,9.85656130342433e+122
0,-0.019567167526351237,-0.0,9.85656130342433e+122
1,0.029050151541144764,0.029050151541144764,1.014289590296339e+123
1,0.032953598221728386,0.032953598221728386,1.0477140819354461e+123
0,-0.009791263180546572,-0.0,1.0477140819354461e+123
0,0.028305987178094183,0.0,1.0477140819354461e+123
0,-0.012125534950071404,-0.0,1.0477140819354461e+123
0,-0.051530953336007435,-0.0,1.0477140819354461e+123
0,-0.0162963798353446,-0.0,1.0477140819354461e+123
0,0.012095156205216506,0.0,1.0477140819354461e+123
